genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048568915.1_ASM4856891v1_genomic.fna,495,####_##_#__#__#####_#__##_#_##_##_##_#__#__#_##_#_,46.95,12.83,0.2631,0.8551,0.4024
GCF_009650035.1_ASM965003v1_genomic.fna,5,#______,19.44,4.64,0.3467,0.6569,0.4539
GCF_009650035.1_ASM965003v1_genomic.fna,15,#________________,14.96,3.56,0.3457,0.4400,0.3872
GCF_009650035.1_ASM965003v1_genomic.fna,25,#__________________________,11.40,2.75,0.0000,0.0000,0.0000
GCF_009650035.1_ASM965003v1_genomic.fna,35,##______,26.42,7.13,0.3197,0.7893,0.4551
GCF_009650035.1_ASM965003v1_genomic.fna,45,##________________,17.46,4.50,0.0000,0.0000,0.0000
GCF_009650035.1_ASM965003v1_genomic.fna,55,##__________________________,14.82,3.33,0.0000,0.0000,0.0000
GCF_009650035.1_ASM965003v1_genomic.fna,65,###______,34.36,8.10,0.3292,0.8683,0.4774
GCF_009650035.1_ASM965003v1_genomic.fna,75,###________________,22.22,5.05,0.3191,0.4183,0.3620
GCF_009650035.1_ASM965003v1_genomic.fna,85,###__________________________,18.08,4.40,0.3191,0.4183,0.3620
GCF_009650035.1_ASM965003v1_genomic.fna,95,####______,33.12,8.47,0.3069,0.8675,0.4534
GCF_009650035.1_ASM965003v1_genomic.fna,105,####________________,24.78,5.28,0.3210,0.6042,0.4193
GCF_009650035.1_ASM965003v1_genomic.fna,115,####__________________________,19.63,4.97,0.3210,0.6042,0.4193
GCF_009650035.1_ASM965003v1_genomic.fna,125,#####______,36.05,9.39,0.2994,0.8575,0.4438
GCF_009650035.1_ASM965003v1_genomic.fna,135,#####________________,22.30,5.73,0.3214,0.7018,0.4409
GCF_009650035.1_ASM965003v1_genomic.fna,145,#####__________________________,24.22,5.72,0.3214,0.7018,0.4409
GCF_009650035.1_ASM965003v1_genomic.fna,155,######______,44.04,12.15,0.2854,0.8606,0.4286
GCF_009650035.1_ASM965003v1_genomic.fna,165,######________________,25.84,7.13,0.3260,0.7839,0.4605
GCF_009650035.1_ASM965003v1_genomic.fna,175,######__________________________,27.22,7.13,0.3260,0.7839,0.4605
GCF_009650035.1_ASM965003v1_genomic.fna,185,#######______,49.33,12.79,0.2837,0.8598,0.4266
GCF_009650035.1_ASM965003v1_genomic.fna,195,#######________________,28.23,7.44,0.3228,0.8180,0.4629
GCF_009650035.1_ASM965003v1_genomic.fna,205,#######__________________________,28.52,7.44,0.3228,0.8180,0.4629
GCF_009650035.1_ASM965003v1_genomic.fna,215,########______,50.70,13.13,0.2846,0.8598,0.4276
GCF_009650035.1_ASM965003v1_genomic.fna,225,########________________,31.39,7.77,0.3183,0.8381,0.4614
GCF_009650035.1_ASM965003v1_genomic.fna,235,########__________________________,29.37,7.76,0.3183,0.8381,0.4614
GCF_009650035.1_ASM965003v1_genomic.fna,245,#########______,51.73,13.13,0.2851,0.8629,0.4286
GCF_009650035.1_ASM965003v1_genomic.fna,255,#########________________,32.90,8.63,0.3142,0.8505,0.4589
GCF_009650035.1_ASM965003v1_genomic.fna,265,#########__________________________,33.60,8.65,0.3142,0.8505,0.4589
GCF_009650035.1_ASM965003v1_genomic.fna,275,##########______,48.93,13.15,0.2884,0.8621,0.4322
GCF_009650035.1_ASM965003v1_genomic.fna,285,##########________________,37.95,9.36,0.3130,0.8567,0.4585
GCF_009650035.1_ASM965003v1_genomic.fna,295,##########__________________________,38.97,9.37,0.3130,0.8567,0.4585
GCF_009650035.1_ASM965003v1_genomic.fna,305,###########______,47.21,13.16,0.2919,0.8637,0.4363
GCF_009650035.1_ASM965003v1_genomic.fna,315,###########________________,43.11,11.83,0.3014,0.8675,0.4474
GCF_009650035.1_ASM965003v1_genomic.fna,325,###########__________________________,40.21,11.83,0.3014,0.8675,0.4474
GCF_009650035.1_ASM965003v1_genomic.fna,335,############______,48.31,13.12,0.2995,0.8652,0.4450
GCF_009650035.1_ASM965003v1_genomic.fna,345,############________________,43.52,12.15,0.2995,0.8652,0.4450
GCF_009650035.1_ASM965003v1_genomic.fna,355,############__________________________,46.23,12.14,0.2995,0.8652,0.4450
GCF_009650035.1_ASM965003v1_genomic.fna,365,#############______,49.25,13.14,0.2955,0.8660,0.4406
GCF_009650035.1_ASM965003v1_genomic.fna,375,#############________________,46.78,12.48,0.2955,0.8660,0.4406
GCF_009650035.1_ASM965003v1_genomic.fna,385,#############__________________________,46.95,12.47,0.2955,0.8660,0.4406
GCF_009650035.1_ASM965003v1_genomic.fna,395,##############______,51.61,13.13,0.2902,0.8644,0.4345
GCF_009650035.1_ASM965003v1_genomic.fna,405,##############________________,47.42,12.81,0.2902,0.8644,0.4345
GCF_009650035.1_ASM965003v1_genomic.fna,415,##############__________________________,51.84,12.83,0.2902,0.8644,0.4345
GCF_009650035.1_ASM965003v1_genomic.fna,425,###############______,49.00,13.14,0.2876,0.8637,0.4315
GCF_009650035.1_ASM965003v1_genomic.fna,435,###############________________,52.41,13.14,0.2876,0.8637,0.4315
GCF_009650035.1_ASM965003v1_genomic.fna,445,###############__________________________,50.59,13.13,0.2876,0.8637,0.4315
GCF_009650035.1_ASM965003v1_genomic.fna,455,#####_#_#_#_#####__#__##__#__##__#####_##_###__#_#_,48.52,12.78,0.2802,0.8652,0.4233
GCF_009650035.1_ASM965003v1_genomic.fna,465,#_#_##_###__#__##_#_#__##__###_#__##_#__####__#_##,44.51,12.16,0.2894,0.8575,0.4328
GCF_009650035.1_ASM965003v1_genomic.fna,475,#_##_###_#_#__#__###_#_#__#_#_#_#_#_#__#__##__#_##,45.12,12.17,0.2926,0.8590,0.4365
GCF_009650035.1_ASM965003v1_genomic.fna,485,##_##_##_#__#_#__#__#_#__#_#_#__#_#_#_##_#_##__###__,41.78,11.77,0.2992,0.8590,0.4438
GCF_009650035.1_ASM965003v1_genomic.fna,495,####_##_#__#__#####_#__##_#_##_##_##_#__#__#_##_#_,48.11,12.81,0.2817,0.8629,0.4247
GCF_003017915.1_ASM301791v1_genomic.fna,5,#______,18.92,4.63,0.4674,0.6507,0.5440
GCF_003017915.1_ASM301791v1_genomic.fna,15,#________________,16.18,3.56,0.4681,0.4344,0.4506
GCF_003017915.1_ASM301791v1_genomic.fna,25,#__________________________,11.31,2.75,0.0000,0.0000,0.0000
GCF_003017915.1_ASM301791v1_genomic.fna,35,##______,28.21,7.13,0.4430,0.7850,0.5664
GCF_003017915.1_ASM301791v1_genomic.fna,45,##________________,17.79,4.50,0.0000,0.0000,0.0000
GCF_003017915.1_ASM301791v1_genomic.fna,55,##__________________________,13.51,3.33,0.0000,0.0000,0.0000
GCF_003017915.1_ASM301791v1_genomic.fna,65,###______,34.34,8.10,0.4463,0.8580,0.5872
GCF_003017915.1_ASM301791v1_genomic.fna,75,###________________,20.32,5.05,0.4468,0.4254,0.4358
GCF_003017915.1_ASM301791v1_genomic.fna,85,###__________________________,19.37,4.40,0.4468,0.4254,0.4358
GCF_003017915.1_ASM301791v1_genomic.fna,95,####______,31.52,8.39,0.4206,0.8580,0.5645
GCF_003017915.1_ASM301791v1_genomic.fna,105,####________________,22.34,5.29,0.4435,0.6005,0.5102
GCF_003017915.1_ASM301791v1_genomic.fna,115,####__________________________,21.75,4.96,0.4435,0.6005,0.5102
GCF_003017915.1_ASM301791v1_genomic.fna,125,#####______,36.67,9.39,0.4133,0.8446,0.5550
GCF_003017915.1_ASM301791v1_genomic.fna,135,#####________________,23.76,5.73,0.4422,0.6955,0.5407
GCF_003017915.1_ASM301791v1_genomic.fna,145,#####__________________________,25.51,5.73,0.4422,0.6955,0.5407
GCF_003017915.1_ASM301791v1_genomic.fna,155,######______,43.49,12.16,0.4026,0.8500,0.5464
GCF_003017915.1_ASM301791v1_genomic.fna,165,######________________,26.69,7.12,0.4400,0.7618,0.5578
GCF_003017915.1_ASM301791v1_genomic.fna,175,######__________________________,26.27,7.13,0.4400,0.7618,0.5578
GCF_003017915.1_ASM301791v1_genomic.fna,185,#######______,50.17,12.81,0.4027,0.8495,0.5464
GCF_003017915.1_ASM301791v1_genomic.fna,195,#######________________,26.94,7.44,0.4403,0.7989,0.5677
GCF_003017915.1_ASM301791v1_genomic.fna,205,#######__________________________,28.42,7.44,0.4403,0.7989,0.5677
GCF_003017915.1_ASM301791v1_genomic.fna,215,########______,49.55,13.13,0.4031,0.8504,0.5469
GCF_003017915.1_ASM301791v1_genomic.fna,225,########________________,30.98,7.77,0.4393,0.8200,0.5721
GCF_003017915.1_ASM301791v1_genomic.fna,235,########__________________________,28.70,7.77,0.4393,0.8200,0.5721
GCF_003017915.1_ASM301791v1_genomic.fna,245,#########______,53.17,13.14,0.4011,0.8509,0.5452
GCF_003017915.1_ASM301791v1_genomic.fna,255,#########________________,32.67,8.59,0.4336,0.8348,0.5707
GCF_003017915.1_ASM301791v1_genomic.fna,265,#########__________________________,31.80,8.60,0.4336,0.8348,0.5707
GCF_003017915.1_ASM301791v1_genomic.fna,275,##########______,48.42,13.13,0.4053,0.8513,0.5492
GCF_003017915.1_ASM301791v1_genomic.fna,285,##########________________,35.05,9.36,0.4292,0.8424,0.5687
GCF_003017915.1_ASM301791v1_genomic.fna,295,##########__________________________,36.19,9.36,0.4292,0.8424,0.5687
GCF_003017915.1_ASM301791v1_genomic.fna,305,###########______,49.33,13.14,0.4055,0.8549,0.5501
GCF_003017915.1_ASM301791v1_genomic.fna,315,###########________________,39.61,11.82,0.4156,0.8571,0.5598
GCF_003017915.1_ASM301791v1_genomic.fna,325,###########__________________________,42.38,11.82,0.4156,0.8571,0.5598
GCF_003017915.1_ASM301791v1_genomic.fna,335,############______,52.91,13.15,0.4139,0.8562,0.5580
GCF_003017915.1_ASM301791v1_genomic.fna,345,############________________,44.40,12.15,0.4139,0.8562,0.5580
GCF_003017915.1_ASM301791v1_genomic.fna,355,############__________________________,44.80,12.17,0.4139,0.8562,0.5580
GCF_003017915.1_ASM301791v1_genomic.fna,365,#############______,49.27,13.14,0.4084,0.8554,0.5528
GCF_003017915.1_ASM301791v1_genomic.fna,375,#############________________,48.28,12.48,0.4084,0.8554,0.5528
GCF_003017915.1_ASM301791v1_genomic.fna,385,#############__________________________,45.38,12.47,0.4084,0.8554,0.5528
GCF_003017915.1_ASM301791v1_genomic.fna,395,##############______,49.99,13.14,0.4022,0.8549,0.5470
GCF_003017915.1_ASM301791v1_genomic.fna,405,##############________________,47.18,12.81,0.4022,0.8549,0.5470
GCF_003017915.1_ASM301791v1_genomic.fna,415,##############__________________________,49.44,12.81,0.4022,0.8549,0.5470
GCF_003017915.1_ASM301791v1_genomic.fna,425,###############______,50.57,13.13,0.4002,0.8549,0.5452
GCF_003017915.1_ASM301791v1_genomic.fna,435,###############________________,49.25,13.14,0.4002,0.8549,0.5452
GCF_003017915.1_ASM301791v1_genomic.fna,445,###############__________________________,49.86,13.13,0.4002,0.8549,0.5452
GCF_003017915.1_ASM301791v1_genomic.fna,455,#####_#_#_#_#####__#__##__#__##__#####_##_###__#_#_,50.26,12.81,0.3920,0.8558,0.5377
GCF_003017915.1_ASM301791v1_genomic.fna,465,#_#_##_###__#__##_#_#__##__###_#__##_#__####__#_##,43.70,12.16,0.4034,0.8500,0.5471
GCF_003017915.1_ASM301791v1_genomic.fna,475,#_##_###_#_#__#__###_#_#__#_#_#_#_#_#__#__##__#_##,43.03,12.16,0.4065,0.8491,0.5498
GCF_003017915.1_ASM301791v1_genomic.fna,485,##_##_##_#__#_#__#__#_#__#_#_#__#_#_#_##_#_##__###__,39.50,11.77,0.4139,0.8486,0.5564
GCF_003017915.1_ASM301791v1_genomic.fna,495,####_##_#__#__#####_#__##_#_##_##_##_#__#__#_##_#_,48.87,12.81,0.3957,0.8518,0.5404
GCF_003018315.1_ASM301831v1_genomic.fna,5,#______,20.88,4.65,0.5648,0.6458,0.6026
GCF_003018315.1_ASM301831v1_genomic.fna,15,#________________,14.15,3.56,0.5616,0.4334,0.4892
GCF_003018315.1_ASM301831v1_genomic.fna,25,#__________________________,11.60,2.75,0.0000,0.0000,0.0000
GCF_003018315.1_ASM301831v1_genomic.fna,35,##______,28.04,7.13,0.5350,0.7796,0.6345
GCF_003018315.1_ASM301831v1_genomic.fna,45,##________________,17.18,4.50,0.0000,0.0000,0.0000
GCF_003018315.1_ASM301831v1_genomic.fna,55,##__________________________,14.78,3.33,0.0000,0.0000,0.0000
GCF_003018315.1_ASM301831v1_genomic.fna,65,###______,32.57,8.10,0.5372,0.8610,0.6616
GCF_003018315.1_ASM301831v1_genomic.fna,75,###________________,23.34,5.05,0.5380,0.4163,0.4694
GCF_003018315.1_ASM301831v1_genomic.fna,85,###__________________________,16.83,4.40,0.5380,0.4163,0.4694
GCF_003018315.1_ASM301831v1_genomic.fna,95,####______,33.36,8.32,0.5193,0.8610,0.6479
GCF_003018315.1_ASM301831v1_genomic.fna,105,####________________,20.63,5.29,0.5382,0.5974,0.5663
GCF_003018315.1_ASM301831v1_genomic.fna,115,####__________________________,22.42,4.97,0.5382,0.5974,0.5663
GCF_003018315.1_ASM301831v1_genomic.fna,125,#####______,38.44,9.38,0.5107,0.8476,0.6374
GCF_003018315.1_ASM301831v1_genomic.fna,135,#####________________,21.70,5.74,0.5412,0.7010,0.6108
GCF_003018315.1_ASM301831v1_genomic.fna,145,#####__________________________,24.57,5.72,0.5412,0.7010,0.6108
GCF_003018315.1_ASM301831v1_genomic.fna,155,######______,43.85,12.17,0.4990,0.8513,0.6292
GCF_003018315.1_ASM301831v1_genomic.fna,165,######________________,26.22,7.14,0.5406,0.7662,0.6339
GCF_003018315.1_ASM301831v1_genomic.fna,175,######__________________________,24.77,7.13,0.5406,0.7662,0.6339
GCF_003018315.1_ASM301831v1_genomic.fna,185,#######______,47.26,12.80,0.4975,0.8519,0.6282
GCF_003018315.1_ASM301831v1_genomic.fna,195,#######________________,28.62,7.45,0.5355,0.8001,0.6416
GCF_003018315.1_ASM301831v1_genomic.fna,205,#######__________________________,26.46,7.44,0.5355,0.8001,0.6416
GCF_003018315.1_ASM301831v1_genomic.fna,215,########______,50.82,13.12,0.4983,0.8531,0.6291
GCF_003018315.1_ASM301831v1_genomic.fna,225,########________________,31.32,7.77,0.5336,0.8266,0.6485
GCF_003018315.1_ASM301831v1_genomic.fna,235,########__________________________,31.41,7.76,0.5336,0.8266,0.6485
GCF_003018315.1_ASM301831v1_genomic.fna,245,#########______,49.65,13.14,0.4968,0.8534,0.6280
GCF_003018315.1_ASM301831v1_genomic.fna,255,#########________________,33.72,8.55,0.5280,0.8406,0.6486
GCF_003018315.1_ASM301831v1_genomic.fna,265,#########__________________________,32.08,8.53,0.5280,0.8406,0.6486
GCF_003018315.1_ASM301831v1_genomic.fna,275,##########______,49.55,13.13,0.4974,0.8546,0.6288
GCF_003018315.1_ASM301831v1_genomic.fna,285,##########________________,37.55,9.37,0.5218,0.8513,0.6470
GCF_003018315.1_ASM301831v1_genomic.fna,295,##########__________________________,35.69,9.35,0.5218,0.8513,0.6470
GCF_003018315.1_ASM301831v1_genomic.fna,305,###########______,48.52,13.14,0.4993,0.8580,0.6313
GCF_003018315.1_ASM301831v1_genomic.fna,315,###########________________,40.67,11.84,0.5085,0.8622,0.6397
GCF_003018315.1_ASM301831v1_genomic.fna,325,###########__________________________,40.17,11.85,0.5085,0.8622,0.6397
GCF_003018315.1_ASM301831v1_genomic.fna,335,############______,51.37,13.13,0.5087,0.8613,0.6396
GCF_003018315.1_ASM301831v1_genomic.fna,345,############________________,41.42,12.16,0.5087,0.8613,0.6396
GCF_003018315.1_ASM301831v1_genomic.fna,355,############__________________________,41.98,12.16,0.5087,0.8613,0.6396
GCF_003018315.1_ASM301831v1_genomic.fna,365,#############______,47.88,13.15,0.5068,0.8613,0.6381
GCF_003018315.1_ASM301831v1_genomic.fna,375,#############________________,43.97,12.49,0.5068,0.8613,0.6381
GCF_003018315.1_ASM301831v1_genomic.fna,385,#############__________________________,46.78,12.50,0.5068,0.8613,0.6381
GCF_003018315.1_ASM301831v1_genomic.fna,395,##############______,50.13,13.14,0.5014,0.8610,0.6337
GCF_003018315.1_ASM301831v1_genomic.fna,405,##############________________,47.28,12.82,0.5014,0.8610,0.6337
GCF_003018315.1_ASM301831v1_genomic.fna,415,##############__________________________,47.47,12.80,0.5014,0.8610,0.6337
GCF_003018315.1_ASM301831v1_genomic.fna,425,###############______,52.82,13.14,0.4974,0.8601,0.6303
GCF_003018315.1_ASM301831v1_genomic.fna,435,###############________________,49.06,13.12,0.4974,0.8601,0.6303
GCF_003018315.1_ASM301831v1_genomic.fna,445,###############__________________________,49.06,13.13,0.4974,0.8601,0.6303
GCF_003018315.1_ASM301831v1_genomic.fna,455,#####_#_#_#_#####__#__##__#__##__#####_##_###__#_#_,46.77,12.81,0.4874,0.8589,0.6219
GCF_003018315.1_ASM301831v1_genomic.fna,465,#_#_##_###__#__##_#_#__##__###_#__##_#__####__#_##,43.35,12.16,0.5019,0.8534,0.6321
GCF_003018315.1_ASM301831v1_genomic.fna,475,#_##_###_#_#__#__###_#_#__#_#_#_#_#_#__#__##__#_##,45.61,12.15,0.5005,0.8534,0.6310
GCF_003018315.1_ASM301831v1_genomic.fna,485,##_##_##_#__#_#__#__#_#__#_#_#__#_#_#_##_#_##__###__,43.83,11.77,0.5138,0.8531,0.6413
GCF_003018315.1_ASM301831v1_genomic.fna,495,####_##_#__#__#####_#__##_#_##_##_##_#__#__#_##_#_,46.08,12.80,0.4925,0.8549,0.6250
GCF_011996085.1_ASM1199608v1_genomic.fna,5,#______,20.05,4.65,0.6200,0.6317,0.6258
GCF_011996085.1_ASM1199608v1_genomic.fna,15,#________________,13.84,3.57,0.6237,0.4246,0.5052
GCF_011996085.1_ASM1199608v1_genomic.fna,25,#__________________________,12.73,2.75,0.0000,0.0000,0.0000
GCF_011996085.1_ASM1199608v1_genomic.fna,35,##______,26.79,7.13,0.6020,0.7616,0.6725
GCF_011996085.1_ASM1199608v1_genomic.fna,45,##________________,17.95,4.50,0.0000,0.0000,0.0000
GCF_011996085.1_ASM1199608v1_genomic.fna,55,##__________________________,14.06,3.34,0.0000,0.0000,0.0000
GCF_011996085.1_ASM1199608v1_genomic.fna,65,###______,34.17,8.11,0.6077,0.8481,0.7081
GCF_011996085.1_ASM1199608v1_genomic.fna,75,###________________,22.06,5.05,0.5945,0.4088,0.4845
GCF_011996085.1_ASM1199608v1_genomic.fna,85,###__________________________,15.09,4.40,0.5945,0.4088,0.4845
GCF_011996085.1_ASM1199608v1_genomic.fna,95,####______,35.38,8.37,0.5863,0.8483,0.6934
GCF_011996085.1_ASM1199608v1_genomic.fna,105,####________________,20.90,5.29,0.5976,0.5834,0.5904
GCF_011996085.1_ASM1199608v1_genomic.fna,115,####__________________________,21.97,4.97,0.5976,0.5834,0.5904
GCF_011996085.1_ASM1199608v1_genomic.fna,125,#####______,36.86,9.39,0.5758,0.8360,0.6819
GCF_011996085.1_ASM1199608v1_genomic.fna,135,#####________________,24.24,5.74,0.6024,0.6852,0.6411
GCF_011996085.1_ASM1199608v1_genomic.fna,145,#####__________________________,22.19,5.74,0.6024,0.6852,0.6411
GCF_011996085.1_ASM1199608v1_genomic.fna,155,######______,44.17,12.17,0.5640,0.8410,0.6752
GCF_011996085.1_ASM1199608v1_genomic.fna,165,######________________,30.30,7.13,0.6064,0.7490,0.6702
GCF_011996085.1_ASM1199608v1_genomic.fna,175,######__________________________,25.20,7.14,0.6064,0.7490,0.6702
GCF_011996085.1_ASM1199608v1_genomic.fna,185,#######______,47.55,12.83,0.5624,0.8403,0.6738
GCF_011996085.1_ASM1199608v1_genomic.fna,195,#######________________,29.40,7.45,0.6034,0.7861,0.6827
GCF_011996085.1_ASM1199608v1_genomic.fna,205,#######__________________________,27.75,7.45,0.6034,0.7861,0.6827
GCF_011996085.1_ASM1199608v1_genomic.fna,215,########______,48.40,13.14,0.5649,0.8405,0.6757
GCF_011996085.1_ASM1199608v1_genomic.fna,225,########________________,32.14,7.78,0.6004,0.8076,0.6888
GCF_011996085.1_ASM1199608v1_genomic.fna,235,########__________________________,29.92,7.77,0.6004,0.8076,0.6888
GCF_011996085.1_ASM1199608v1_genomic.fna,245,#########______,51.14,13.13,0.5650,0.8426,0.6764
GCF_011996085.1_ASM1199608v1_genomic.fna,255,#########________________,32.84,8.65,0.5968,0.8245,0.6924
GCF_011996085.1_ASM1199608v1_genomic.fna,265,#########__________________________,31.41,8.64,0.5968,0.8245,0.6924
GCF_011996085.1_ASM1199608v1_genomic.fna,275,##########______,51.50,13.13,0.5676,0.8408,0.6777
GCF_011996085.1_ASM1199608v1_genomic.fna,285,##########________________,36.45,9.36,0.5917,0.8321,0.6916
GCF_011996085.1_ASM1199608v1_genomic.fna,295,##########__________________________,35.78,9.35,0.5917,0.8321,0.6916
GCF_011996085.1_ASM1199608v1_genomic.fna,305,###########______,51.36,13.13,0.5680,0.8458,0.6796
GCF_011996085.1_ASM1199608v1_genomic.fna,315,###########________________,40.92,11.84,0.5776,0.8481,0.6872
GCF_011996085.1_ASM1199608v1_genomic.fna,325,###########__________________________,39.11,11.83,0.5776,0.8481,0.6872
GCF_011996085.1_ASM1199608v1_genomic.fna,335,############______,51.88,13.14,0.5775,0.8474,0.6869
GCF_011996085.1_ASM1199608v1_genomic.fna,345,############________________,41.86,12.17,0.5775,0.8474,0.6869
GCF_011996085.1_ASM1199608v1_genomic.fna,355,############__________________________,43.65,12.16,0.5775,0.8474,0.6869
GCF_011996085.1_ASM1199608v1_genomic.fna,365,#############______,49.12,13.14,0.5720,0.8467,0.6828
GCF_011996085.1_ASM1199608v1_genomic.fna,375,#############________________,45.10,12.50,0.5720,0.8467,0.6828
GCF_011996085.1_ASM1199608v1_genomic.fna,385,#############__________________________,46.96,12.49,0.5720,0.8467,0.6828
GCF_011996085.1_ASM1199608v1_genomic.fna,395,##############______,49.32,13.15,0.5677,0.8472,0.6798
