genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571295.1_ASM4857129v1_genomic.fna,253,#########______________,41.85,8.73,0.0472,0.8082,0.0892
GCF_048571295.1_ASM4857129v1_genomic.fna,263,#########________________________,44.33,8.68,0.0472,0.8082,0.0892
GCF_048571295.1_ASM4857129v1_genomic.fna,273,##########____,69.95,13.78,0.0398,0.8219,0.0759
GCF_048571295.1_ASM4857129v1_genomic.fna,283,##########______________,47.02,9.36,0.0459,0.8151,0.0869
GCF_048571295.1_ASM4857129v1_genomic.fna,293,##########________________________,47.56,9.36,0.0459,0.8151,0.0869
GCF_048571295.1_ASM4857129v1_genomic.fna,303,###########____,71.82,13.77,0.0389,0.8219,0.0743
GCF_048571295.1_ASM4857129v1_genomic.fna,313,###########______________,57.60,11.85,0.0432,0.8219,0.0821
GCF_048571295.1_ASM4857129v1_genomic.fna,323,###########________________________,60.92,11.82,0.0432,0.8219,0.0821
GCF_048571295.1_ASM4857129v1_genomic.fna,333,############____,69.01,13.77,0.0393,0.8219,0.0750
GCF_048571295.1_ASM4857129v1_genomic.fna,343,############______________,46.95,12.17,0.0429,0.8219,0.0815
GCF_048571295.1_ASM4857129v1_genomic.fna,353,############________________________,45.62,12.16,0.0429,0.8219,0.0815
GCF_048571295.1_ASM4857129v1_genomic.fna,363,#############____,56.34,13.78,0.0400,0.8219,0.0763
GCF_048571295.1_ASM4857129v1_genomic.fna,373,#############______________,45.92,12.49,0.0416,0.8219,0.0792
GCF_048571295.1_ASM4857129v1_genomic.fna,383,#############________________________,59.04,12.47,0.0416,0.8219,0.0792
GCF_048571295.1_ASM4857129v1_genomic.fna,393,##############____,67.42,13.77,0.0408,0.8219,0.0777
GCF_048571295.1_ASM4857129v1_genomic.fna,403,##############______________,60.54,12.80,0.0408,0.8219,0.0777
GCF_048571295.1_ASM4857129v1_genomic.fna,413,##############________________________,62.22,12.80,0.0408,0.8219,0.0777
GCF_048571295.1_ASM4857129v1_genomic.fna,423,###############____,70.99,13.79,0.0402,0.8219,0.0767
GCF_048571295.1_ASM4857129v1_genomic.fna,433,###############______________,59.55,13.13,0.0402,0.8219,0.0767
GCF_048571295.1_ASM4857129v1_genomic.fna,443,###############________________________,64.72,13.12,0.0402,0.8219,0.0767
GCF_048571295.1_ASM4857129v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,46.42,8.14,0.0433,0.7808,0.0820
GCF_048571295.1_ASM4857129v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,45.59,9.06,0.0408,0.8219,0.0777
GCF_048571295.1_ASM4857129v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,43.25,8.17,0.0434,0.8288,0.0825
GCF_048571295.1_ASM4857129v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,42.20,8.28,0.0432,0.8288,0.0821
GCF_048571295.1_ASM4857129v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,55.31,11.83,0.0407,0.8219,0.0776
GCF_049264865.1_ASM4926486v1_genomic.fna,3,#____,30.38,5.77,0.0501,0.8355,0.0945
GCF_049264865.1_ASM4926486v1_genomic.fna,13,#______________,19.20,3.56,0.0517,0.3882,0.0912
GCF_049264865.1_ASM4926486v1_genomic.fna,23,#________________________,14.04,2.75,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,33,##____,39.79,7.78,0.0549,0.7895,0.1027
GCF_049264865.1_ASM4926486v1_genomic.fna,43,##______________,28.43,4.96,0.0526,0.5855,0.0965
GCF_049264865.1_ASM4926486v1_genomic.fna,53,##________________________,18.07,3.33,0.0000,0.0000,0.0000
GCF_049264865.1_ASM4926486v1_genomic.fna,63,###____,47.79,9.05,0.0449,0.8158,0.0851
GCF_049264865.1_ASM4926486v1_genomic.fna,73,###______________,29.85,6.64,0.0479,0.5855,0.0886
GCF_049264865.1_ASM4926486v1_genomic.fna,83,###________________________,21.76,4.40,0.0465,0.3618,0.0824
GCF_049264865.1_ASM4926486v1_genomic.fna,93,####____,59.59,12.09,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,103,####______________,31.89,6.96,0.0458,0.5263,0.0843
GCF_049264865.1_ASM4926486v1_genomic.fna,113,####________________________,28.70,4.96,0.0458,0.5263,0.0843
GCF_049264865.1_ASM4926486v1_genomic.fna,123,#####____,60.76,12.41,0.0448,0.8355,0.0850
GCF_049264865.1_ASM4926486v1_genomic.fna,133,#####______________,34.54,7.40,0.0486,0.6447,0.0904
GCF_049264865.1_ASM4926486v1_genomic.fna,143,#####________________________,30.77,5.70,0.0486,0.6447,0.0904
GCF_049264865.1_ASM4926486v1_genomic.fna,153,######____,56.55,12.48,0.0423,0.8289,0.0805
GCF_049264865.1_ASM4926486v1_genomic.fna,163,######______________,35.24,7.46,0.0496,0.7171,0.0928
GCF_049264865.1_ASM4926486v1_genomic.fna,173,######________________________,32.06,7.13,0.0496,0.7171,0.0928
GCF_049264865.1_ASM4926486v1_genomic.fna,183,#######____,61.71,12.80,0.0411,0.8224,0.0783
GCF_049264865.1_ASM4926486v1_genomic.fna,193,#######______________,35.57,7.44,0.0501,0.7763,0.0941
GCF_049264865.1_ASM4926486v1_genomic.fna,203,#######________________________,36.43,7.44,0.0501,0.7763,0.0941
GCF_049264865.1_ASM4926486v1_genomic.fna,213,########____,68.10,13.45,0.0420,0.8289,0.0799
GCF_049264865.1_ASM4926486v1_genomic.fna,223,########______________,42.58,7.77,0.0501,0.8158,0.0944
GCF_049264865.1_ASM4926486v1_genomic.fna,233,########________________________,40.12,7.77,0.0501,0.8158,0.0944
GCF_049264865.1_ASM4926486v1_genomic.fna,243,#########____,75.00,13.79,0.0415,0.8289,0.0790
GCF_049264865.1_ASM4926486v1_genomic.fna,253,#########______________,44.76,8.72,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,263,#########________________________,49.52,8.69,0.0493,0.8289,0.0931
GCF_049264865.1_ASM4926486v1_genomic.fna,273,##########____,77.02,13.76,0.0415,0.8289,0.0790
GCF_049264865.1_ASM4926486v1_genomic.fna,283,##########______________,55.26,9.35,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,293,##########________________________,57.53,9.35,0.0483,0.8355,0.0913
GCF_049264865.1_ASM4926486v1_genomic.fna,303,###########____,77.65,13.78,0.0405,0.8289,0.0772
GCF_049264865.1_ASM4926486v1_genomic.fna,313,###########______________,61.57,11.84,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,323,###########________________________,59.40,11.81,0.0455,0.8355,0.0863
GCF_049264865.1_ASM4926486v1_genomic.fna,333,############____,77.30,13.77,0.0412,0.8289,0.0785
GCF_049264865.1_ASM4926486v1_genomic.fna,343,############______________,58.46,12.15,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,353,############________________________,59.04,12.17,0.0452,0.8355,0.0858
GCF_049264865.1_ASM4926486v1_genomic.fna,363,#############____,76.33,13.77,0.0421,0.8289,0.0801
GCF_049264865.1_ASM4926486v1_genomic.fna,373,#############______________,64.14,12.48,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,383,#############________________________,62.81,12.47,0.0443,0.8355,0.0841
GCF_049264865.1_ASM4926486v1_genomic.fna,393,##############____,75.52,13.78,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,403,##############______________,66.45,12.80,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,413,##############________________________,65.07,12.80,0.0434,0.8355,0.0825
GCF_049264865.1_ASM4926486v1_genomic.fna,423,###############____,73.85,13.77,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,433,###############______________,59.62,13.13,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,443,###############________________________,53.73,13.13,0.0426,0.8289,0.0810
GCF_049264865.1_ASM4926486v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,41.80,8.15,0.0463,0.8026,0.0875
GCF_049264865.1_ASM4926486v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,44.91,9.06,0.0433,0.8289,0.0823
GCF_049264865.1_ASM4926486v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,45.40,8.17,0.0462,0.8355,0.0876
GCF_049264865.1_ASM4926486v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,45.36,8.24,0.0454,0.8355,0.0861
GCF_049264865.1_ASM4926486v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,41.18,11.82,0.0422,0.8289,0.0803
GCF_963575795.1_GENOMIC21-004_genomic.fna,3,#____,25.16,5.78,0.0565,0.8675,0.1061
GCF_963575795.1_GENOMIC21-004_genomic.fna,13,#______________,15.49,3.56,0.0547,0.3795,0.0956
GCF_963575795.1_GENOMIC21-004_genomic.fna,23,#________________________,11.84,2.75,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,33,##____,29.62,7.78,0.0618,0.8072,0.1148
GCF_963575795.1_GENOMIC21-004_genomic.fna,43,##______________,21.43,4.96,0.0610,0.6205,0.1111
GCF_963575795.1_GENOMIC21-004_genomic.fna,53,##________________________,13.29,3.33,0.0000,0.0000,0.0000
GCF_963575795.1_GENOMIC21-004_genomic.fna,63,###____,34.91,9.07,0.0516,0.8554,0.0973
GCF_963575795.1_GENOMIC21-004_genomic.fna,73,###______________,26.23,6.64,0.0537,0.5904,0.0984
GCF_963575795.1_GENOMIC21-004_genomic.fna,83,###________________________,16.57,4.40,0.0486,0.3494,0.0853
GCF_963575795.1_GENOMIC21-004_genomic.fna,93,####____,42.34,12.10,0.0484,0.8614,0.0917
GCF_963575795.1_GENOMIC21-004_genomic.fna,103,####______________,28.17,6.97,0.0532,0.5422,0.0969
GCF_963575795.1_GENOMIC21-004_genomic.fna,113,####________________________,19.12,4.97,0.0532,0.5422,0.0969
GCF_963575795.1_GENOMIC21-004_genomic.fna,123,#####____,45.03,12.41,0.0508,0.8614,0.0959
GCF_963575795.1_GENOMIC21-004_genomic.fna,133,#####______________,28.06,7.41,0.0523,0.6205,0.0965
GCF_963575795.1_GENOMIC21-004_genomic.fna,143,#####________________________,22.84,5.73,0.0523,0.6205,0.0965
GCF_963575795.1_GENOMIC21-004_genomic.fna,153,######____,45.74,12.49,0.0482,0.8614,0.0913
GCF_963575795.1_GENOMIC21-004_genomic.fna,163,######______________,26.81,7.46,0.0554,0.7229,0.1029
GCF_963575795.1_GENOMIC21-004_genomic.fna,173,######________________________,26.65,7.13,0.0554,0.7229,0.1029
GCF_963575795.1_GENOMIC21-004_genomic.fna,183,#######____,48.07,12.81,0.0468,0.8554,0.0887
GCF_963575795.1_GENOMIC21-004_genomic.fna,193,#######______________,29.23,7.44,0.0581,0.8012,0.1083
GCF_963575795.1_GENOMIC21-004_genomic.fna,203,#######________________________,29.37,7.44,0.0581,0.8012,0.1083
GCF_963575795.1_GENOMIC21-004_genomic.fna,213,########____,50.36,13.47,0.0477,0.8614,0.0904
GCF_963575795.1_GENOMIC21-004_genomic.fna,223,########______________,30.47,7.77,0.0577,0.8373,0.1080
GCF_963575795.1_GENOMIC21-004_genomic.fna,233,########________________________,31.94,7.77,0.0577,0.8373,0.1080
GCF_963575795.1_GENOMIC21-004_genomic.fna,243,#########____,53.97,13.78,0.0470,0.8614,0.0891
GCF_963575795.1_GENOMIC21-004_genomic.fna,253,#########______________,34.58,8.81,0.0566,0.8494,0.1061
GCF_963575795.1_GENOMIC21-004_genomic.fna,263,#########________________________,32.89,8.75,0.0566,0.8494,0.1061
GCF_963575795.1_GENOMIC21-004_genomic.fna,273,##########____,57.61,13.79,0.0470,0.8614,0.0891
GCF_963575795.1_GENOMIC21-004_genomic.fna,283,##########______________,35.58,9.37,0.0549,0.8554,0.1032
GCF_963575795.1_GENOMIC21-004_genomic.fna,293,##########________________________,37.14,9.36,0.0549,0.8554,0.1032
GCF_963575795.1_GENOMIC21-004_genomic.fna,303,###########____,53.86,13.77,0.0463,0.8614,0.0879
GCF_963575795.1_GENOMIC21-004_genomic.fna,313,###########______________,41.53,11.84,0.0513,0.8614,0.0968
GCF_963575795.1_GENOMIC21-004_genomic.fna,323,###########________________________,42.65,11.84,0.0513,0.8614,0.0968
GCF_963575795.1_GENOMIC21-004_genomic.fna,333,############____,53.54,13.79,0.0467,0.8614,0.0886
GCF_963575795.1_GENOMIC21-004_genomic.fna,343,############______________,47.12,12.16,0.0508,0.8614,0.0959
GCF_963575795.1_GENOMIC21-004_genomic.fna,353,############________________________,45.80,12.15,0.0508,0.8614,0.0959
GCF_963575795.1_GENOMIC21-004_genomic.fna,363,#############____,54.07,13.77,0.0480,0.8614,0.0909
GCF_963575795.1_GENOMIC21-004_genomic.fna,373,#############______________,47.22,12.48,0.0502,0.8614,0.0949
GCF_963575795.1_GENOMIC21-004_genomic.fna,383,#############________________________,47.85,12.49,0.0502,0.8614,0.0949
GCF_963575795.1_GENOMIC21-004_genomic.fna,393,##############____,58.44,13.78,0.0494,0.8614,0.0934
GCF_963575795.1_GENOMIC21-004_genomic.fna,403,##############______________,47.97,12.81,0.0494,0.8614,0.0934
GCF_963575795.1_GENOMIC21-004_genomic.fna,413,##############________________________,52.58,12.81,0.0494,0.8614,0.0934
GCF_963575795.1_GENOMIC21-004_genomic.fna,423,###############____,61.14,13.79,0.0484,0.8614,0.0917
GCF_963575795.1_GENOMIC21-004_genomic.fna,433,###############______________,54.09,13.15,0.0484,0.8614,0.0917
GCF_963575795.1_GENOMIC21-004_genomic.fna,443,###############________________________,59.45,13.10,0.0484,0.8614,0.0917
GCF_963575795.1_GENOMIC21-004_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,65.90,8.15,0.0529,0.8434,0.0996
GCF_963575795.1_GENOMIC21-004_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,38.71,9.05,0.0492,0.8614,0.0931
GCF_963575795.1_GENOMIC21-004_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,34.69,8.16,0.0519,0.8675,0.0979
GCF_963575795.1_GENOMIC21-004_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,33.80,8.29,0.0512,0.8675,0.0967
GCF_963575795.1_GENOMIC21-004_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,41.09,11.82,0.0481,0.8614,0.0911
GCF_004358365.1_ASM435836v1_genomic.fna,3,#____,26.40,5.79,0.0594,0.8523,0.1111
GCF_004358365.1_ASM435836v1_genomic.fna,13,#______________,13.24,3.56,0.0565,0.3636,0.0978
GCF_004358365.1_ASM435836v1_genomic.fna,23,#________________________,12.00,2.75,0.0000,0.0000,0.0000
GCF_004358365.1_ASM435836v1_genomic.fna,33,##____,31.00,7.77,0.0638,0.7898,0.1181
GCF_004358365.1_ASM435836v1_genomic.fna,43,##______________,19.46,4.96,0.0629,0.5909,0.1137
GCF_004358365.1_ASM435836v1_genomic.fna,53,##________________________,14.90,3.33,0.0000,0.0000,0.0000
GCF_004358365.1_ASM435836v1_genomic.fna,63,###____,33.98,9.06,0.0531,0.8239,0.0998
GCF_004358365.1_ASM435836v1_genomic.fna,73,###______________,25.48,6.64,0.0580,0.6193,0.1061
GCF_004358365.1_ASM435836v1_genomic.fna,83,###________________________,17.44,4.40,0.0636,0.4432,0.1112
GCF_004358365.1_ASM435836v1_genomic.fna,93,####____,44.39,12.09,0.0500,0.8409,0.0944
GCF_004358365.1_ASM435836v1_genomic.fna,103,####______________,26.56,6.96,0.0617,0.6023,0.1119
GCF_004358365.1_ASM435836v1_genomic.fna,113,####________________________,19.76,4.96,0.0617,0.6023,0.1119
GCF_004358365.1_ASM435836v1_genomic.fna,123,#####____,45.16,12.42,0.0518,0.8409,0.0976
GCF_004358365.1_ASM435836v1_genomic.fna,133,#####______________,27.12,7.41,0.0623,0.7102,0.1146
GCF_004358365.1_ASM435836v1_genomic.fna,143,#####________________________,24.51,5.73,0.0623,0.7102,0.1146
GCF_004358365.1_ASM435836v1_genomic.fna,153,######____,45.32,12.50,0.0493,0.8409,0.0931
GCF_004358365.1_ASM435836v1_genomic.fna,163,######______________,28.74,7.45,0.0610,0.7670,0.1130
GCF_004358365.1_ASM435836v1_genomic.fna,173,######________________________,26.75,7.13,0.0610,0.7670,0.1130
GCF_004358365.1_ASM435836v1_genomic.fna,183,#######____,48.69,12.80,0.0481,0.8409,0.0910
GCF_004358365.1_ASM435836v1_genomic.fna,193,#######______________,30.88,7.44,0.0607,0.8068,0.1129
GCF_004358365.1_ASM435836v1_genomic.fna,203,#######________________________,28.22,7.44,0.0607,0.8068,0.1129
GCF_004358365.1_ASM435836v1_genomic.fna,213,########____,51.80,13.45,0.0485,0.8352,0.0917
GCF_004358365.1_ASM435836v1_genomic.fna,223,########______________,31.07,7.76,0.0595,0.8239,0.1110
GCF_004358365.1_ASM435836v1_genomic.fna,233,########________________________,33.55,7.77,0.0595,0.8239,0.1110
GCF_004358365.1_ASM435836v1_genomic.fna,243,#########____,55.40,13.79,0.0485,0.8352,0.0917
GCF_004358365.1_ASM435836v1_genomic.fna,253,#########______________,34.49,8.68,0.0583,0.8352,0.1090
GCF_004358365.1_ASM435836v1_genomic.fna,263,#########________________________,34.35,8.65,0.0583,0.8352,0.1090
GCF_004358365.1_ASM435836v1_genomic.fna,273,##########____,53.51,13.79,0.0486,0.8352,0.0919
GCF_004358365.1_ASM435836v1_genomic.fna,283,##########______________,38.88,9.37,0.0564,0.8352,0.1057
GCF_004358365.1_ASM435836v1_genomic.fna,293,##########________________________,35.71,9.37,0.0564,0.8352,0.1057
GCF_004358365.1_ASM435836v1_genomic.fna,303,###########____,55.31,13.77,0.0477,0.8409,0.0903
GCF_004358365.1_ASM435836v1_genomic.fna,313,###########______________,40.70,11.82,0.0529,0.8409,0.0995
GCF_004358365.1_ASM435836v1_genomic.fna,323,###########________________________,46.54,11.82,0.0529,0.8409,0.0995
GCF_004358365.1_ASM435836v1_genomic.fna,333,############____,54.82,13.78,0.0481,0.8409,0.0910
GCF_004358365.1_ASM435836v1_genomic.fna,343,############______________,45.37,12.16,0.0522,0.8409,0.0983
GCF_004358365.1_ASM435836v1_genomic.fna,353,############________________________,44.14,12.16,0.0522,0.8409,0.0983
GCF_004358365.1_ASM435836v1_genomic.fna,363,#############____,54.74,13.79,0.0491,0.8409,0.0928
GCF_004358365.1_ASM435836v1_genomic.fna,373,#############______________,44.46,12.48,0.0514,0.8409,0.0969
GCF_004358365.1_ASM435836v1_genomic.fna,383,#############________________________,45.62,12.50,0.0514,0.8409,0.0969
GCF_004358365.1_ASM435836v1_genomic.fna,393,##############____,53.95,13.77,0.0503,0.8409,0.0949
GCF_004358365.1_ASM435836v1_genomic.fna,403,##############______________,49.71,12.80,0.0503,0.8409,0.0949
GCF_004358365.1_ASM435836v1_genomic.fna,413,##############________________________,48.50,12.80,0.0503,0.8409,0.0949
GCF_004358365.1_ASM435836v1_genomic.fna,423,###############____,53.27,13.78,0.0494,0.8409,0.0933
GCF_004358365.1_ASM435836v1_genomic.fna,433,###############______________,51.07,13.14,0.0494,0.8409,0.0933
GCF_004358365.1_ASM435836v1_genomic.fna,443,###############________________________,49.80,13.12,0.0494,0.8409,0.0933
GCF_004358365.1_ASM435836v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,34.34,8.17,0.0556,0.8409,0.1043
GCF_004358365.1_ASM435836v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,37.50,9.06,0.0505,0.8409,0.0953
GCF_004358365.1_ASM435836v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,34.67,8.15,0.0541,0.8466,0.1017
GCF_004358365.1_ASM435836v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,34.17,8.24,0.0531,0.8466,0.0999
GCF_004358365.1_ASM435836v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,38.89,11.84,0.0496,0.8409,0.0937
GCF_049265845.1_ASM4926584v1_genomic.fna,3,#____,23.65,5.78,0.0568,0.8249,0.1063
GCF_049265845.1_ASM4926584v1_genomic.fna,13,#______________,15.73,3.56,0.0569,0.3672,0.0985
GCF_049265845.1_ASM4926584v1_genomic.fna,23,#________________________,11.13,2.75,0.0000,0.0000,0.0000
GCF_049265845.1_ASM4926584v1_genomic.fna,33,##____,31.55,7.78,0.0610,0.7571,0.1129
GCF_049265845.1_ASM4926584v1_genomic.fna,43,##______________,20.42,4.96,0.0580,0.5593,0.1051
GCF_049265845.1_ASM4926584v1_genomic.fna,53,##________________________,13.64,3.33,0.0000,0.0000,0.0000
GCF_049265845.1_ASM4926584v1_genomic.fna,63,###____,33.92,9.06,0.0498,0.7797,0.0936
GCF_049265845.1_ASM4926584v1_genomic.fna,73,###______________,25.69,6.64,0.0559,0.5932,0.1022
GCF_049265845.1_ASM4926584v1_genomic.fna,83,###________________________,16.81,4.40,0.0569,0.3955,0.0995
GCF_049265845.1_ASM4926584v1_genomic.fna,93,####____,46.56,12.09,0.0485,0.8192,0.0916
GCF_049265845.1_ASM4926584v1_genomic.fna,103,####______________,26.75,6.97,0.0579,0.5819,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,113,####________________________,19.13,4.96,0.0579,0.5819,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,123,#####____,44.50,12.42,0.0509,0.8192,0.0958
GCF_049265845.1_ASM4926584v1_genomic.fna,133,#####______________,27.56,7.40,0.0572,0.6610,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,143,#####________________________,24.72,5.73,0.0572,0.6610,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,153,######____,48.75,12.49,0.0484,0.8192,0.0914
GCF_049265845.1_ASM4926584v1_genomic.fna,163,######______________,28.39,7.46,0.0555,0.7006,0.1029
GCF_049265845.1_ASM4926584v1_genomic.fna,173,######________________________,28.59,7.13,0.0555,0.7006,0.1029
GCF_049265845.1_ASM4926584v1_genomic.fna,183,#######____,52.03,12.80,0.0466,0.8136,0.0882
GCF_049265845.1_ASM4926584v1_genomic.fna,193,#######______________,29.86,7.44,0.0566,0.7571,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,203,#######________________________,30.99,7.44,0.0566,0.7571,0.1053
GCF_049265845.1_ASM4926584v1_genomic.fna,213,########____,50.88,13.45,0.0472,0.8079,0.0892
GCF_049265845.1_ASM4926584v1_genomic.fna,223,########______________,31.58,7.77,0.0566,0.7910,0.1056
GCF_049265845.1_ASM4926584v1_genomic.fna,233,########________________________,31.89,7.76,0.0566,0.7910,0.1056
GCF_049265845.1_ASM4926584v1_genomic.fna,243,#########____,55.14,13.77,0.0468,0.8079,0.0885
GCF_049265845.1_ASM4926584v1_genomic.fna,253,#########______________,33.28,8.66,0.0550,0.8023,0.1029
GCF_049265845.1_ASM4926584v1_genomic.fna,263,#########________________________,34.33,8.64,0.0550,0.8023,0.1029
GCF_049265845.1_ASM4926584v1_genomic.fna,273,##########____,53.02,13.79,0.0469,0.8079,0.0887
GCF_049265845.1_ASM4926584v1_genomic.fna,283,##########______________,38.24,9.36,0.0532,0.7966,0.0997
GCF_049265845.1_ASM4926584v1_genomic.fna,293,##########________________________,39.07,9.36,0.0532,0.7966,0.0997
GCF_049265845.1_ASM4926584v1_genomic.fna,303,###########____,59.99,13.78,0.0465,0.8192,0.0880
GCF_049265845.1_ASM4926584v1_genomic.fna,313,###########______________,42.33,11.84,0.0510,0.8192,0.0960
GCF_049265845.1_ASM4926584v1_genomic.fna,323,###########________________________,41.30,11.85,0.0510,0.8192,0.0960
GCF_049265845.1_ASM4926584v1_genomic.fna,333,############____,52.12,13.79,0.0468,0.8192,0.0885
GCF_049265845.1_ASM4926584v1_genomic.fna,343,############______________,42.91,12.16,0.0505,0.8192,0.0951
GCF_049265845.1_ASM4926584v1_genomic.fna,353,############________________________,44.17,12.18,0.0505,0.8192,0.0951
GCF_049265845.1_ASM4926584v1_genomic.fna,363,#############____,53.92,13.79,0.0480,0.8192,0.0907
GCF_049265845.1_ASM4926584v1_genomic.fna,373,#############______________,46.20,12.49,0.0498,0.8192,0.0939
GCF_049265845.1_ASM4926584v1_genomic.fna,383,#############________________________,45.22,12.49,0.0498,0.8192,0.0939
