genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571345.1_ASM4857134v1_genomic.fna,105,####________________,21.72,5.29,0.2861,0.5876,0.3848
GCF_048571345.1_ASM4857134v1_genomic.fna,115,####__________________________,20.50,4.96,0.2861,0.5876,0.3848
GCF_048571345.1_ASM4857134v1_genomic.fna,125,#####______,37.17,9.37,0.2705,0.8489,0.4103
GCF_048571345.1_ASM4857134v1_genomic.fna,135,#####________________,25.26,5.74,0.2935,0.6924,0.4123
GCF_048571345.1_ASM4857134v1_genomic.fna,145,#####__________________________,22.55,5.74,0.2935,0.6924,0.4123
GCF_048571345.1_ASM4857134v1_genomic.fna,155,######______,42.29,12.16,0.2613,0.8587,0.4007
GCF_048571345.1_ASM4857134v1_genomic.fna,165,######________________,27.08,7.12,0.2971,0.7653,0.4280
GCF_048571345.1_ASM4857134v1_genomic.fna,175,######__________________________,25.34,7.14,0.2971,0.7653,0.4280
GCF_048571345.1_ASM4857134v1_genomic.fna,185,#######______,47.45,12.80,0.2592,0.8560,0.3979
GCF_048571345.1_ASM4857134v1_genomic.fna,195,#######________________,27.69,7.44,0.2935,0.8036,0.4300
GCF_048571345.1_ASM4857134v1_genomic.fna,205,#######__________________________,27.64,7.44,0.2935,0.8036,0.4300
GCF_048571345.1_ASM4857134v1_genomic.fna,215,########______,49.91,13.13,0.2598,0.8569,0.3987
GCF_048571345.1_ASM4857134v1_genomic.fna,225,########________________,30.89,7.77,0.2901,0.8284,0.4297
GCF_048571345.1_ASM4857134v1_genomic.fna,235,########__________________________,29.85,7.77,0.2901,0.8284,0.4297
GCF_048571345.1_ASM4857134v1_genomic.fna,245,#########______,47.91,13.13,0.2602,0.8569,0.3992
GCF_048571345.1_ASM4857134v1_genomic.fna,255,#########________________,36.06,8.64,0.2837,0.8391,0.4240
GCF_048571345.1_ASM4857134v1_genomic.fna,265,#########__________________________,33.83,8.68,0.2837,0.8391,0.4240
GCF_048571345.1_ASM4857134v1_genomic.fna,275,##########______,49.01,13.13,0.2605,0.8569,0.3995
GCF_048571345.1_ASM4857134v1_genomic.fna,285,##########________________,37.94,9.37,0.2795,0.8480,0.4204
GCF_048571345.1_ASM4857134v1_genomic.fna,295,##########__________________________,38.00,9.37,0.2795,0.8480,0.4204
GCF_048571345.1_ASM4857134v1_genomic.fna,305,###########______,47.85,13.14,0.2622,0.8604,0.4019
GCF_048571345.1_ASM4857134v1_genomic.fna,315,###########________________,40.59,11.83,0.2692,0.8613,0.4102
GCF_048571345.1_ASM4857134v1_genomic.fna,325,###########__________________________,40.67,11.82,0.2692,0.8613,0.4102
GCF_048571345.1_ASM4857134v1_genomic.fna,335,############______,48.53,13.15,0.2694,0.8604,0.4103
GCF_048571345.1_ASM4857134v1_genomic.fna,345,############________________,42.50,12.16,0.2694,0.8604,0.4103
GCF_048571345.1_ASM4857134v1_genomic.fna,355,############__________________________,44.01,12.15,0.2694,0.8604,0.4103
GCF_048571345.1_ASM4857134v1_genomic.fna,365,#############______,51.33,13.14,0.2657,0.8596,0.4059
GCF_048571345.1_ASM4857134v1_genomic.fna,375,#############________________,45.91,12.49,0.2657,0.8596,0.4059
GCF_048571345.1_ASM4857134v1_genomic.fna,385,#############__________________________,45.80,12.48,0.2657,0.8596,0.4059
GCF_048571345.1_ASM4857134v1_genomic.fna,395,##############______,49.06,13.12,0.2626,0.8604,0.4024
GCF_048571345.1_ASM4857134v1_genomic.fna,405,##############________________,46.49,12.82,0.2626,0.8604,0.4024
GCF_048571345.1_ASM4857134v1_genomic.fna,415,##############__________________________,47.70,12.82,0.2626,0.8604,0.4024
GCF_048571345.1_ASM4857134v1_genomic.fna,425,###############______,49.47,13.14,0.2580,0.8587,0.3968
GCF_048571345.1_ASM4857134v1_genomic.fna,435,###############________________,49.67,13.14,0.2580,0.8587,0.3968
GCF_048571345.1_ASM4857134v1_genomic.fna,445,###############__________________________,55.59,13.14,0.2580,0.8587,0.3968
GCF_048571345.1_ASM4857134v1_genomic.fna,455,#####_#_#_#_#####__#__##__#__##__#####_##_###__#_#_,48.41,12.81,0.2542,0.8596,0.3924
GCF_048571345.1_ASM4857134v1_genomic.fna,465,#_#_##_###__#__##_#_#__##__###_#__##_#__####__#_##,47.27,12.16,0.2637,0.8551,0.4031
GCF_048571345.1_ASM4857134v1_genomic.fna,475,#_##_###_#_#__#__###_#_#__#_#_#_#_#_#__#__##__#_##,43.15,12.16,0.2623,0.8542,0.4014
GCF_048571345.1_ASM4857134v1_genomic.fna,485,##_##_##_#__#_#__#__#_#__#_#_#__#_#_#_##_#_##__###__,41.43,11.76,0.2700,0.8524,0.4101
GCF_048571345.1_ASM4857134v1_genomic.fna,495,####_##_#__#__#####_#__##_#_##_##_##_#__#__#_##_#_,47.08,12.80,0.2548,0.8560,0.3927
GCF_048571335.1_ASM4857133v1_genomic.fna,5,#______,18.51,4.64,0.3142,0.6513,0.4239
GCF_048571335.1_ASM4857133v1_genomic.fna,15,#________________,14.61,3.56,0.3079,0.4339,0.3602
GCF_048571335.1_ASM4857133v1_genomic.fna,25,#__________________________,11.81,2.75,0.0000,0.0000,0.0000
GCF_048571335.1_ASM4857133v1_genomic.fna,35,##______,25.99,7.12,0.2847,0.7799,0.4171
GCF_048571335.1_ASM4857133v1_genomic.fna,45,##________________,18.39,4.49,0.0000,0.0000,0.0000
GCF_048571335.1_ASM4857133v1_genomic.fna,55,##__________________________,13.33,3.33,0.0000,0.0000,0.0000
GCF_048571335.1_ASM4857133v1_genomic.fna,65,###______,33.32,8.10,0.2943,0.8616,0.4387
GCF_048571335.1_ASM4857133v1_genomic.fna,75,###________________,22.95,5.05,0.2799,0.3993,0.3291
GCF_048571335.1_ASM4857133v1_genomic.fna,85,###__________________________,17.79,4.40,0.2799,0.3993,0.3291
GCF_048571335.1_ASM4857133v1_genomic.fna,95,####______,35.54,8.44,0.2763,0.8634,0.4186
GCF_048571335.1_ASM4857133v1_genomic.fna,105,####________________,21.22,5.29,0.2903,0.5892,0.3890
GCF_048571335.1_ASM4857133v1_genomic.fna,115,####__________________________,22.58,4.96,0.2903,0.5892,0.3890
GCF_048571335.1_ASM4857133v1_genomic.fna,125,#####______,38.43,9.39,0.2703,0.8483,0.4100
GCF_048571335.1_ASM4857133v1_genomic.fna,135,#####________________,23.03,5.72,0.2914,0.6939,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,145,#####__________________________,22.66,5.73,0.2914,0.6939,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,155,######______,44.47,12.15,0.2588,0.8589,0.3978
GCF_048571335.1_ASM4857133v1_genomic.fna,165,######________________,28.36,7.13,0.2930,0.7666,0.4240
GCF_048571335.1_ASM4857133v1_genomic.fna,175,######__________________________,24.08,7.14,0.2930,0.7666,0.4240
GCF_048571335.1_ASM4857133v1_genomic.fna,185,#######______,48.45,12.81,0.2568,0.8563,0.3951
GCF_048571335.1_ASM4857133v1_genomic.fna,195,#######________________,28.38,7.44,0.2885,0.8039,0.4246
GCF_048571335.1_ASM4857133v1_genomic.fna,205,#######__________________________,28.35,7.44,0.2885,0.8039,0.4246
GCF_048571335.1_ASM4857133v1_genomic.fna,215,########______,51.32,13.14,0.2575,0.8571,0.3960
GCF_048571335.1_ASM4857133v1_genomic.fna,225,########________________,28.65,7.76,0.2845,0.8279,0.4235
GCF_048571335.1_ASM4857133v1_genomic.fna,235,########__________________________,31.13,7.77,0.2845,0.8279,0.4235
GCF_048571335.1_ASM4857133v1_genomic.fna,245,#########______,48.58,13.14,0.2580,0.8571,0.3966
GCF_048571335.1_ASM4857133v1_genomic.fna,255,#########________________,36.37,8.68,0.2815,0.8385,0.4215
GCF_048571335.1_ASM4857133v1_genomic.fna,265,#########__________________________,34.49,8.67,0.2815,0.8385,0.4215
GCF_048571335.1_ASM4857133v1_genomic.fna,275,##########______,47.63,13.14,0.2594,0.8580,0.3984
GCF_048571335.1_ASM4857133v1_genomic.fna,285,##########________________,38.87,9.36,0.2774,0.8483,0.4181
GCF_048571335.1_ASM4857133v1_genomic.fna,295,##########__________________________,34.78,9.36,0.2774,0.8483,0.4181
GCF_048571335.1_ASM4857133v1_genomic.fna,305,###########______,48.80,13.13,0.2623,0.8607,0.4021
GCF_048571335.1_ASM4857133v1_genomic.fna,315,###########________________,40.71,11.85,0.2694,0.8607,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,325,###########__________________________,42.03,11.84,0.2694,0.8607,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,335,############______,47.86,13.12,0.2676,0.8598,0.4082
GCF_048571335.1_ASM4857133v1_genomic.fna,345,############________________,42.47,12.16,0.2676,0.8598,0.4082
GCF_048571335.1_ASM4857133v1_genomic.fna,355,############__________________________,46.67,12.16,0.2676,0.8598,0.4082
GCF_048571335.1_ASM4857133v1_genomic.fna,365,#############______,54.19,13.12,0.2646,0.8589,0.4046
GCF_048571335.1_ASM4857133v1_genomic.fna,375,#############________________,45.01,12.49,0.2646,0.8589,0.4046
GCF_048571335.1_ASM4857133v1_genomic.fna,385,#############__________________________,46.71,12.49,0.2646,0.8589,0.4046
GCF_048571335.1_ASM4857133v1_genomic.fna,395,##############______,50.27,13.12,0.2608,0.8589,0.4001
GCF_048571335.1_ASM4857133v1_genomic.fna,405,##############________________,50.40,12.81,0.2608,0.8589,0.4001
GCF_048571335.1_ASM4857133v1_genomic.fna,415,##############__________________________,47.64,12.80,0.2608,0.8589,0.4001
GCF_048571335.1_ASM4857133v1_genomic.fna,425,###############______,52.51,13.14,0.2579,0.8580,0.3966
GCF_048571335.1_ASM4857133v1_genomic.fna,435,###############________________,49.73,13.12,0.2579,0.8580,0.3966
GCF_048571335.1_ASM4857133v1_genomic.fna,445,###############__________________________,51.51,13.12,0.2579,0.8580,0.3966
GCF_048571335.1_ASM4857133v1_genomic.fna,455,#####_#_#_#_#####__#__##__#__##__#####_##_###__#_#_,47.25,12.82,0.2520,0.8598,0.3898
GCF_048571335.1_ASM4857133v1_genomic.fna,465,#_#_##_###__#__##_#_#__##__###_#__##_#__####__#_##,42.60,12.16,0.2605,0.8554,0.3994
GCF_048571335.1_ASM4857133v1_genomic.fna,475,#_##_###_#_#__#__###_#_#__#_#_#_#_#_#__#__##__#_##,46.51,12.17,0.2614,0.8545,0.4003
GCF_048571335.1_ASM4857133v1_genomic.fna,485,##_##_##_#__#_#__#__#_#__#_#_#__#_#_#_##_#_##__###__,41.52,11.77,0.2698,0.8527,0.4099
GCF_048571335.1_ASM4857133v1_genomic.fna,495,####_##_#__#__#####_#__##_#_##_##_##_#__#__#_##_#_,47.72,12.80,0.2531,0.8563,0.3907
GCF_048568915.1_ASM4856891v1_genomic.fna,5,#______,17.57,4.64,0.3240,0.6542,0.4334
GCF_048568915.1_ASM4856891v1_genomic.fna,15,#________________,17.04,3.56,0.3158,0.4322,0.3649
GCF_048568915.1_ASM4856891v1_genomic.fna,25,#__________________________,11.75,2.75,0.0000,0.0000,0.0000
GCF_048568915.1_ASM4856891v1_genomic.fna,35,##______,25.14,7.12,0.2941,0.7720,0.4259
GCF_048568915.1_ASM4856891v1_genomic.fna,45,##________________,19.03,4.50,0.0000,0.0000,0.0000
GCF_048568915.1_ASM4856891v1_genomic.fna,55,##__________________________,15.31,3.33,0.0000,0.0000,0.0000
GCF_048568915.1_ASM4856891v1_genomic.fna,65,###______,36.94,8.10,0.2996,0.8619,0.4446
GCF_048568915.1_ASM4856891v1_genomic.fna,75,###________________,20.25,5.05,0.2870,0.3958,0.3327
GCF_048568915.1_ASM4856891v1_genomic.fna,85,###__________________________,17.11,4.40,0.2870,0.3958,0.3327
GCF_048568915.1_ASM4856891v1_genomic.fna,95,####______,35.07,8.52,0.2797,0.8602,0.4221
GCF_048568915.1_ASM4856891v1_genomic.fna,105,####________________,23.12,5.29,0.2939,0.5805,0.3902
GCF_048568915.1_ASM4856891v1_genomic.fna,115,####__________________________,22.02,4.96,0.2939,0.5805,0.3902
GCF_048568915.1_ASM4856891v1_genomic.fna,125,#####______,38.33,9.38,0.2763,0.8466,0.4166
GCF_048568915.1_ASM4856891v1_genomic.fna,135,#####________________,21.18,5.74,0.2960,0.6831,0.4130
GCF_048568915.1_ASM4856891v1_genomic.fna,145,#####__________________________,26.09,5.74,0.2960,0.6831,0.4130
GCF_048568915.1_ASM4856891v1_genomic.fna,155,######______,47.81,12.15,0.2671,0.8525,0.4068
GCF_048568915.1_ASM4856891v1_genomic.fna,165,######________________,26.02,7.13,0.3014,0.7644,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,175,######__________________________,25.76,7.13,0.3014,0.7644,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,185,#######______,46.84,12.80,0.2654,0.8517,0.4047
GCF_048568915.1_ASM4856891v1_genomic.fna,195,#######________________,27.17,7.44,0.2962,0.8000,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,205,#######__________________________,29.85,7.44,0.2962,0.8000,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,215,########______,47.71,13.14,0.2662,0.8517,0.4056
GCF_048568915.1_ASM4856891v1_genomic.fna,225,########________________,32.19,7.77,0.2945,0.8254,0.4341
GCF_048568915.1_ASM4856891v1_genomic.fna,235,########__________________________,30.09,7.77,0.2945,0.8254,0.4341
GCF_048568915.1_ASM4856891v1_genomic.fna,245,#########______,49.82,13.14,0.2674,0.8525,0.4071
GCF_048568915.1_ASM4856891v1_genomic.fna,255,#########________________,38.87,8.68,0.2912,0.8390,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,265,#########__________________________,33.10,8.66,0.2912,0.8390,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,275,##########______,49.94,13.14,0.2671,0.8517,0.4067
GCF_048568915.1_ASM4856891v1_genomic.fna,285,##########________________,37.89,9.36,0.2872,0.8458,0.4288
GCF_048568915.1_ASM4856891v1_genomic.fna,295,##########__________________________,35.63,9.36,0.2872,0.8458,0.4288
GCF_048568915.1_ASM4856891v1_genomic.fna,305,###########______,52.59,13.14,0.2664,0.8559,0.4063
GCF_048568915.1_ASM4856891v1_genomic.fna,315,###########________________,38.82,11.83,0.2760,0.8585,0.4177
GCF_048568915.1_ASM4856891v1_genomic.fna,325,###########__________________________,39.44,11.83,0.2760,0.8585,0.4177
GCF_048568915.1_ASM4856891v1_genomic.fna,335,############______,49.11,13.14,0.2738,0.8568,0.4150
GCF_048568915.1_ASM4856891v1_genomic.fna,345,############________________,43.69,12.16,0.2738,0.8568,0.4150
GCF_048568915.1_ASM4856891v1_genomic.fna,355,############__________________________,42.79,12.14,0.2738,0.8568,0.4150
GCF_048568915.1_ASM4856891v1_genomic.fna,365,#############______,48.79,13.14,0.2715,0.8568,0.4123
GCF_048568915.1_ASM4856891v1_genomic.fna,375,#############________________,44.30,12.48,0.2715,0.8568,0.4123
GCF_048568915.1_ASM4856891v1_genomic.fna,385,#############__________________________,46.18,12.48,0.2715,0.8568,0.4123
GCF_048568915.1_ASM4856891v1_genomic.fna,395,##############______,51.64,13.14,0.2671,0.8559,0.4071
GCF_048568915.1_ASM4856891v1_genomic.fna,405,##############________________,50.21,12.82,0.2671,0.8559,0.4071
GCF_048568915.1_ASM4856891v1_genomic.fna,415,##############__________________________,51.89,12.81,0.2671,0.8559,0.4071
GCF_048568915.1_ASM4856891v1_genomic.fna,425,###############______,46.80,13.14,0.2636,0.8542,0.4029
GCF_048568915.1_ASM4856891v1_genomic.fna,435,###############________________,51.91,13.15,0.2636,0.8542,0.4029
GCF_048568915.1_ASM4856891v1_genomic.fna,445,###############__________________________,49.16,13.13,0.2636,0.8542,0.4029
GCF_048568915.1_ASM4856891v1_genomic.fna,455,#####_#_#_#_#####__#__##__#__##__#####_##_###__#_#_,46.80,12.84,0.2590,0.8576,0.3978
GCF_048568915.1_ASM4856891v1_genomic.fna,465,#_#_##_###__#__##_#_#__##__###_#__##_#__####__#_##,47.34,12.14,0.2685,0.8483,0.4079
GCF_048568915.1_ASM4856891v1_genomic.fna,475,#_##_###_#_#__#__###_#_#__#_#_#_#_#_#__#__##__#_##,42.39,12.17,0.2688,0.8500,0.4084
GCF_048568915.1_ASM4856891v1_genomic.fna,485,##_##_##_#__#_#__#__#_#__#_#_#__#_#_#_##_#_##__###__,41.30,11.77,0.2749,0.8492,0.4153
GCF_048568915.1_ASM4856891v1_genomic.fna,495,####_##_#__#__#####_#__##_#_##_##_##_#__#__#_##_#_,46.95,12.83,0.2631,0.8551,0.4024
GCF_009650035.1_ASM965003v1_genomic.fna,5,#______,19.44,4.64,0.3467,0.6569,0.4539
GCF_009650035.1_ASM965003v1_genomic.fna,15,#________________,14.96,3.56,0.3457,0.4400,0.3872
GCF_009650035.1_ASM965003v1_genomic.fna,25,#__________________________,11.40,2.75,0.0000,0.0000,0.0000
GCF_009650035.1_ASM965003v1_genomic.fna,35,##______,26.42,7.13,0.3197,0.7893,0.4551
GCF_009650035.1_ASM965003v1_genomic.fna,45,##________________,17.46,4.50,0.0000,0.0000,0.0000
GCF_009650035.1_ASM965003v1_genomic.fna,55,##__________________________,14.82,3.33,0.0000,0.0000,0.0000
GCF_009650035.1_ASM965003v1_genomic.fna,65,###______,34.36,8.10,0.3292,0.8683,0.4774
GCF_009650035.1_ASM965003v1_genomic.fna,75,###________________,22.22,5.05,0.3191,0.4183,0.3620
GCF_009650035.1_ASM965003v1_genomic.fna,85,###__________________________,18.08,4.40,0.3191,0.4183,0.3620
GCF_009650035.1_ASM965003v1_genomic.fna,95,####______,33.12,8.47,0.3069,0.8675,0.4534
GCF_009650035.1_ASM965003v1_genomic.fna,105,####________________,24.78,5.28,0.3210,0.6042,0.4193
GCF_009650035.1_ASM965003v1_genomic.fna,115,####__________________________,19.63,4.97,0.3210,0.6042,0.4193
GCF_009650035.1_ASM965003v1_genomic.fna,125,#####______,36.05,9.39,0.2994,0.8575,0.4438
GCF_009650035.1_ASM965003v1_genomic.fna,135,#####________________,22.30,5.73,0.3214,0.7018,0.4409
GCF_009650035.1_ASM965003v1_genomic.fna,145,#####__________________________,24.22,5.72,0.3214,0.7018,0.4409
GCF_009650035.1_ASM965003v1_genomic.fna,155,######______,44.04,12.15,0.2854,0.8606,0.4286
GCF_009650035.1_ASM965003v1_genomic.fna,165,######________________,25.84,7.13,0.3260,0.7839,0.4605
GCF_009650035.1_ASM965003v1_genomic.fna,175,######__________________________,27.22,7.13,0.3260,0.7839,0.4605
GCF_009650035.1_ASM965003v1_genomic.fna,185,#######______,49.33,12.79,0.2837,0.8598,0.4266
GCF_009650035.1_ASM965003v1_genomic.fna,195,#######________________,28.23,7.44,0.3228,0.8180,0.4629
GCF_009650035.1_ASM965003v1_genomic.fna,205,#######__________________________,28.52,7.44,0.3228,0.8180,0.4629
GCF_009650035.1_ASM965003v1_genomic.fna,215,########______,50.70,13.13,0.2846,0.8598,0.4276
GCF_009650035.1_ASM965003v1_genomic.fna,225,########________________,31.39,7.77,0.3183,0.8381,0.4614
GCF_009650035.1_ASM965003v1_genomic.fna,235,########__________________________,29.37,7.76,0.3183,0.8381,0.4614
GCF_009650035.1_ASM965003v1_genomic.fna,245,#########______,51.73,13.13,0.2851,0.8629,0.4286
GCF_009650035.1_ASM965003v1_genomic.fna,255,#########________________,32.90,8.63,0.3142,0.8505,0.4589
GCF_009650035.1_ASM965003v1_genomic.fna,265,#########__________________________,33.60,8.65,0.3142,0.8505,0.4589
GCF_009650035.1_ASM965003v1_genomic.fna,275,##########______,48.93,13.15,0.2884,0.8621,0.4322
GCF_009650035.1_ASM965003v1_genomic.fna,285,##########________________,37.95,9.36,0.3130,0.8567,0.4585
GCF_009650035.1_ASM965003v1_genomic.fna,295,##########__________________________,38.97,9.37,0.3130,0.8567,0.4585
GCF_009650035.1_ASM965003v1_genomic.fna,305,###########______,47.21,13.16,0.2919,0.8637,0.4363
GCF_009650035.1_ASM965003v1_genomic.fna,315,###########________________,43.11,11.83,0.3014,0.8675,0.4474
GCF_009650035.1_ASM965003v1_genomic.fna,325,###########__________________________,40.21,11.83,0.3014,0.8675,0.4474
GCF_009650035.1_ASM965003v1_genomic.fna,335,############______,48.31,13.12,0.2995,0.8652,0.4450
GCF_009650035.1_ASM965003v1_genomic.fna,345,############________________,43.52,12.15,0.2995,0.8652,0.4450
GCF_009650035.1_ASM965003v1_genomic.fna,355,############__________________________,46.23,12.14,0.2995,0.8652,0.4450
GCF_009650035.1_ASM965003v1_genomic.fna,365,#############______,49.25,13.14,0.2955,0.8660,0.4406
GCF_009650035.1_ASM965003v1_genomic.fna,375,#############________________,46.78,12.48,0.2955,0.8660,0.4406
GCF_009650035.1_ASM965003v1_genomic.fna,385,#############__________________________,46.95,12.47,0.2955,0.8660,0.4406
GCF_009650035.1_ASM965003v1_genomic.fna,395,##############______,51.61,13.13,0.2902,0.8644,0.4345
GCF_009650035.1_ASM965003v1_genomic.fna,405,##############________________,47.42,12.81,0.2902,0.8644,0.4345
GCF_009650035.1_ASM965003v1_genomic.fna,415,##############__________________________,51.84,12.83,0.2902,0.8644,0.4345
GCF_009650035.1_ASM965003v1_genomic.fna,425,###############______,49.00,13.14,0.2876,0.8637,0.4315
GCF_009650035.1_ASM965003v1_genomic.fna,435,###############________________,52.41,13.14,0.2876,0.8637,0.4315
GCF_009650035.1_ASM965003v1_genomic.fna,445,###############__________________________,50.59,13.13,0.2876,0.8637,0.4315
GCF_009650035.1_ASM965003v1_genomic.fna,455,#####_#_#_#_#####__#__##__#__##__#####_##_###__#_#_,48.52,12.78,0.2802,0.8652,0.4233
GCF_009650035.1_ASM965003v1_genomic.fna,465,#_#_##_###__#__##_#_#__##__###_#__##_#__####__#_##,44.51,12.16,0.2894,0.8575,0.4328
GCF_009650035.1_ASM965003v1_genomic.fna,475,#_##_###_#_#__#__###_#_#__#_#_#_#_#_#__#__##__#_##,45.12,12.17,0.2926,0.8590,0.4365
GCF_009650035.1_ASM965003v1_genomic.fna,485,##_##_##_#__#_#__#__#_#__#_#_#__#_#_#_##_#_##__###__,41.78,11.77,0.2992,0.8590,0.4438
GCF_009650035.1_ASM965003v1_genomic.fna,495,####_##_#__#__#####_#__##_#_##_##_##_#__#__#_##_#_,48.11,12.81,0.2817,0.8629,0.4247
GCF_003017915.1_ASM301791v1_genomic.fna,5,#______,18.92,4.63,0.4674,0.6507,0.5440
GCF_003017915.1_ASM301791v1_genomic.fna,15,#________________,16.18,3.56,0.4681,0.4344,0.4506
GCF_003017915.1_ASM301791v1_genomic.fna,25,#__________________________,11.31,2.75,0.0000,0.0000,0.0000
GCF_003017915.1_ASM301791v1_genomic.fna,35,##______,28.21,7.13,0.4430,0.7850,0.5664
GCF_003017915.1_ASM301791v1_genomic.fna,45,##________________,17.79,4.50,0.0000,0.0000,0.0000
GCF_003017915.1_ASM301791v1_genomic.fna,55,##__________________________,13.51,3.33,0.0000,0.0000,0.0000
GCF_003017915.1_ASM301791v1_genomic.fna,65,###______,34.34,8.10,0.4463,0.8580,0.5872
GCF_003017915.1_ASM301791v1_genomic.fna,75,###________________,20.32,5.05,0.4468,0.4254,0.4358
GCF_003017915.1_ASM301791v1_genomic.fna,85,###__________________________,19.37,4.40,0.4468,0.4254,0.4358
GCF_003017915.1_ASM301791v1_genomic.fna,95,####______,31.52,8.39,0.4206,0.8580,0.5645
GCF_003017915.1_ASM301791v1_genomic.fna,105,####________________,22.34,5.29,0.4435,0.6005,0.5102
GCF_003017915.1_ASM301791v1_genomic.fna,115,####__________________________,21.75,4.96,0.4435,0.6005,0.5102
GCF_003017915.1_ASM301791v1_genomic.fna,125,#####______,36.67,9.39,0.4133,0.8446,0.5550
GCF_003017915.1_ASM301791v1_genomic.fna,135,#####________________,23.76,5.73,0.4422,0.6955,0.5407
GCF_003017915.1_ASM301791v1_genomic.fna,145,#####__________________________,25.51,5.73,0.4422,0.6955,0.5407
GCF_003017915.1_ASM301791v1_genomic.fna,155,######______,43.49,12.16,0.4026,0.8500,0.5464
GCF_003017915.1_ASM301791v1_genomic.fna,165,######________________,26.69,7.12,0.4400,0.7618,0.5578
GCF_003017915.1_ASM301791v1_genomic.fna,175,######__________________________,26.27,7.13,0.4400,0.7618,0.5578
GCF_003017915.1_ASM301791v1_genomic.fna,185,#######______,50.17,12.81,0.4027,0.8495,0.5464
GCF_003017915.1_ASM301791v1_genomic.fna,195,#######________________,26.94,7.44,0.4403,0.7989,0.5677
GCF_003017915.1_ASM301791v1_genomic.fna,205,#######__________________________,28.42,7.44,0.4403,0.7989,0.5677
GCF_003017915.1_ASM301791v1_genomic.fna,215,########______,49.55,13.13,0.4031,0.8504,0.5469
GCF_003017915.1_ASM301791v1_genomic.fna,225,########________________,30.98,7.77,0.4393,0.8200,0.5721
GCF_003017915.1_ASM301791v1_genomic.fna,235,########__________________________,28.70,7.77,0.4393,0.8200,0.5721
GCF_003017915.1_ASM301791v1_genomic.fna,245,#########______,53.17,13.14,0.4011,0.8509,0.5452
GCF_003017915.1_ASM301791v1_genomic.fna,255,#########________________,32.67,8.59,0.4336,0.8348,0.5707
GCF_003017915.1_ASM301791v1_genomic.fna,265,#########__________________________,31.80,8.60,0.4336,0.8348,0.5707
GCF_003017915.1_ASM301791v1_genomic.fna,275,##########______,48.42,13.13,0.4053,0.8513,0.5492
GCF_003017915.1_ASM301791v1_genomic.fna,285,##########________________,35.05,9.36,0.4292,0.8424,0.5687
GCF_003017915.1_ASM301791v1_genomic.fna,295,##########__________________________,36.19,9.36,0.4292,0.8424,0.5687
GCF_003017915.1_ASM301791v1_genomic.fna,305,###########______,49.33,13.14,0.4055,0.8549,0.5501
GCF_003017915.1_ASM301791v1_genomic.fna,315,###########________________,39.61,11.82,0.4156,0.8571,0.5598
GCF_003017915.1_ASM301791v1_genomic.fna,325,###########__________________________,42.38,11.82,0.4156,0.8571,0.5598
GCF_003017915.1_ASM301791v1_genomic.fna,335,############______,52.91,13.15,0.4139,0.8562,0.5580
GCF_003017915.1_ASM301791v1_genomic.fna,345,############________________,44.40,12.15,0.4139,0.8562,0.5580
GCF_003017915.1_ASM301791v1_genomic.fna,355,############__________________________,44.80,12.17,0.4139,0.8562,0.5580
GCF_003017915.1_ASM301791v1_genomic.fna,365,#############______,49.27,13.14,0.4084,0.8554,0.5528
GCF_003017915.1_ASM301791v1_genomic.fna,375,#############________________,48.28,12.48,0.4084,0.8554,0.5528
GCF_003017915.1_ASM301791v1_genomic.fna,385,#############__________________________,45.38,12.47,0.4084,0.8554,0.5528
GCF_003017915.1_ASM301791v1_genomic.fna,395,##############______,49.99,13.14,0.4022,0.8549,0.5470
GCF_003017915.1_ASM301791v1_genomic.fna,405,##############________________,47.18,12.81,0.4022,0.8549,0.5470
GCF_003017915.1_ASM301791v1_genomic.fna,415,##############__________________________,49.44,12.81,0.4022,0.8549,0.5470
GCF_003017915.1_ASM301791v1_genomic.fna,425,###############______,50.57,13.13,0.4002,0.8549,0.5452
GCF_003017915.1_ASM301791v1_genomic.fna,435,###############________________,49.25,13.14,0.4002,0.8549,0.5452
GCF_003017915.1_ASM301791v1_genomic.fna,445,###############__________________________,49.86,13.13,0.4002,0.8549,0.5452
GCF_003017915.1_ASM301791v1_genomic.fna,455,#####_#_#_#_#####__#__##__#__##__#####_##_###__#_#_,50.26,12.81,0.3920,0.8558,0.5377
GCF_003017915.1_ASM301791v1_genomic.fna,465,#_#_##_###__#__##_#_#__##__###_#__##_#__####__#_##,43.70,12.16,0.4034,0.8500,0.5471
GCF_003017915.1_ASM301791v1_genomic.fna,475,#_##_###_#_#__#__###_#_#__#_#_#_#_#_#__#__##__#_##,43.03,12.16,0.4065,0.8491,0.5498
